#PERIODO,NÚMERO DE DOCUMENTO,PERIODO_2,PARTIDA,Programa ,Clasif Programa,Clasif Economica,CÓDIGO DE DOCUMENTO,FECHA DE ANOTACIÓN,NIF,NOMBRE,DESCRIPCIÓN,IMPORTE
2015,12015000010112,2015,130/21400,Administración Gral Seguridad y Protección Civil,130,21400,ADO,18/06/2015,A78039294,TALLERES A. MORENO  S.A.,Fra Carga aire acondicionado 6348DWV,54.45
2015,12015000030596,2015,130/21400,Administración Gral Seguridad y Protección Civil,130,21400,ADO,06/08/2015,A78039294,TALLERES A. MORENO  S.A.,Fra Montaje llanta y equilibrado varios coches,102.75
2015,12015000030596,2015,132/21400,Seguridad y Orden Público,132,21400,ADO,06/08/2015,A78039294,TALLERES A. MORENO  S.A.,Fra Montaje llanta y equilibrado varios coches,202.19
2015,12015000034647,2015,132/21400,Seguridad y Orden Público,132,21400,ADO,21/10/2015,A78039294,TALLERES A. MORENO  S.A.,Fra reparacion vehiculo 2589HDZ,365.69
2015,12015000047160,2015,920/21400,Administración General ,920,21400,ADO,17/12/2015,A78039294,TALLERES A. MORENO  S.A.,Fra 2586HDZ 8852DZD 8334DSL reparaciones vehiculos,24.81
2015,12015000047160,2015,151/21300,Urbanismo:plamen.gest.ejec.y discip.urban.,151,21300,ADO,17/12/2015,A78039294,TALLERES A. MORENO  S.A.,Fra 2586HDZ 8852DZD 8334DSL reparaciones vehiculos,17.68
2015,12015000047160,2015,132/21400,Seguridad y Orden Público,132,21400,ADO,17/12/2015,A78039294,TALLERES A. MORENO  S.A.,Fra 2586HDZ 8852DZD 8334DSL reparaciones vehiculos,365.69
2015,12015000047165,2015,132/21400,Seguridad y Orden Público,132,21400,ADO,17/12/2015,A78039294,TALLERES A. MORENO  S.A.,Fra 2589HDZ reparacion vehiculos,30.27
2015,12015000047243,2015,132/21400,Seguridad y Orden Público,132,21400,ADO,18/12/2015,A78039294,TALLERES A. MORENO  S.A.,Fra 2589HDZ Reparacion,305.19
2015,12015000047179,2015,340/21200,Administración General de Deportes,340,21200,ADO,17/12/2015,B85957132,TALY 2010 SL,Fra  mantenimiento de Pistas de Padel  Cuatrimestral 2015,580.8
2015,12015000029872,2015,334/22609,Promoción cultural,334,22609,ADO,14/05/2015,050260117B,"TAMARIZ-MARTEL*NEGRON,JUAN MANUEL",Fra Actuacion Magia 21/02/2015,7275.15
2015,12015000001780,2015,011/35200,Deuda Pública,011,35200,ADO,25/02/2015,B83246629,TAMERON MARTINEZ SL,DEVOL EXPTE 2769/2014,7.73
2015,12015000003065,2015,334/21300,Promoción cultural,334,21300,ADO,04/05/2015,<Null>,TAPETEN DER 70ER,Fra papel pintado casa Cultura,185.2
2015,12015000003815,2015,334/21300,Promoción cultural,334,21300,ADO,13/05/2015,<Null>,TAPETEN DER 70ER,PAPEL PINTADO,141.4
2015,12015000041635,2015,338/22608,Fiestas populares y festejos,338,22608,ADO,01/11/2015,B86101045,TAUROCOM SL,Fra Campaña de publicidad plaza de toros,800.0
2015,12015000046851,2015,340/21300,Administración General de Deportes,340,21300,ADO,15/12/2015,B84862762,TECARRAL CARRETILLAS  S.L.,Fra Alquiler brazo articulado y portes,635.25
2015,12015000032238,2015,1532/61000,Vías públicas,153,61000,ADO,25/09/2015,A85058618,TECNOLOGIA DE FIRMES SA,Fra Certificacion Nº1,56203.29
2015,12015000032226,2015,1532/61000,Vías públicas,153,61000,ADO,02/07/2015,A85058618,TECNOLOGIA DE FIRMES SA,Fra certificacion nº2 y final,3492.34
2015,12015000002466,2015,920/22200,Administración General ,920,22200,ADO,19/02/2015,A82018474,TELEFONICA DE ESPAÑA SA,Fra Agrupacion facturable 826394786 Del 01 al 31/12/2014,21.31
2015,12015000002467,2015,130/22200,Administración Gral Seguridad y Protección Civil,130,22200,ADO,19/02/2015,A82018474,TELEFONICA DE ESPAÑA SA,Fra 918427687 Cl Raso 11 Bj Del 01 al 31/12/2014,22.92
2015,12015000002468,2015,912/22200,Órganos de gobierno,912,22200,ADO,19/02/2015,A82018474,TELEFONICA DE ESPAÑA SA,Fra 918427930 Cl Rondon 11 Bj,47.4
2015,12015000002469,2015,920/22200,Administración General ,920,22200,ADO,19/02/2015,A82018474,TELEFONICA DE ESPAÑA SA,Fra 918427686 Cl Raso 11 Bj Del 01 al 31/12/2014,39.23
2015,12015000002469,2015,130/22200,Administración Gral Seguridad y Protección Civil,130,22200,ADO,19/02/2015,A82018474,TELEFONICA DE ESPAÑA SA,Fra 918427686 Cl Raso 11 Bj Del 01 al 31/12/2014,162.91
2015,12015000002469,2015,135/22200,Protección civil,135,22200,ADO,19/02/2015,A82018474,TELEFONICA DE ESPAÑA SA,Fra 918427686 Cl Raso 11 Bj Del 01 al 31/12/2014,81.45
2015,12015000002470,2015,320/22200,Administración general de educación,320,22200,ADO,19/02/2015,A82018474,TELEFONICA DE ESPAÑA SA,Fra 918421348 Cl Raso 4 Bj,17.4
2015,12015000002471,2015,912/22200,Órganos de gobierno,912,22200,ADO,19/02/2015,A82018474,TELEFONICA DE ESPAÑA SA,Fra 918427648 Cl Raso 9,24.85
2015,12015000002472,2015,130/22200,Administración Gral Seguridad y Protección Civil,130,22200,ADO,19/02/2015,A82018474,TELEFONICA DE ESPAÑA SA,Fra 918578586 Cl Raso 11,83.42
2015,12015000002473,2015,130/22200,Administración Gral Seguridad y Protección Civil,130,22200,ADO,19/02/2015,A82018474,TELEFONICA DE ESPAÑA SA,Fra 918421168 Cl Raso 11,17.4
2015,12015000002474,2015,320/22200,Administración general de educación,320,22200,ADO,19/02/2015,A82018474,TELEFONICA DE ESPAÑA SA,Fra 91842117 Cl Alpedrete s/n Del 01 al 31/12/2014,20.51
2015,12015000002475,2015,334/22200,Promoción cultural,334,22200,ADO,19/02/2015,A82018474,TELEFONICA DE ESPAÑA SA,Fra 918421355 Pza Constitucion 1 Bj,121.33
2015,12015000002475,2015,920/22200,Administración General ,920,22200,ADO,19/02/2015,A82018474,TELEFONICA DE ESPAÑA SA,Fra 918421355 Pza Constitucion 1 Bj,1019.2
2015,12015000002475,2015,230/22200,Administración General de servicios sociales,230,22200,ADO,19/02/2015,A82018474,TELEFONICA DE ESPAÑA SA,Fra 918421355 Pza Constitucion 1 Bj,242.67
2015,12015000002475,2015,340/22200,Administración General de Deportes,340,22200,ADO,19/02/2015,A82018474,TELEFONICA DE ESPAÑA SA,Fra 918421355 Pza Constitucion 1 Bj,121.33
2015,12015000002475,2015,3321/22200,Bibliotecas y Archivos,332,22200,ADO,19/02/2015,A82018474,TELEFONICA DE ESPAÑA SA,Fra 918421355 Pza Constitucion 1 Bj,48.54
2015,12015000002476,2015,920/22200,Administración General ,920,22200,ADO,19/02/2015,A82018474,TELEFONICA DE ESPAÑA SA,Fra 918578055 Pza Constitucion 1 Del 01 al 31/12/2014,86.96
2015,12015000002477,2015,230/22200,Administración General de servicios sociales,230,22200,ADO,19/02/2015,A82018474,TELEFONICA DE ESPAÑA SA,Fra 918577405 Cl Anton 40  Del 01 al 31/12/2014,23.48
2015,12015000002478,2015,230/22200,Administración General de servicios sociales,230,22200,ADO,19/02/2015,A82018474,TELEFONICA DE ESPAÑA SA,Fra 918578448 Cl Anton 40  Del 01 al 31/12/2014,63.46
2015,12015000002479,2015,334/22200,Promoción cultural,334,22200,ADO,19/02/2015,A82018474,TELEFONICA DE ESPAÑA SA,Fra 918428173 Av Salvador Sanchez Frascuelo 26 Bj,17.4
2015,12015000002480,2015,334/22200,Promoción cultural,334,22200,ADO,19/02/2015,A82018474,TELEFONICA DE ESPAÑA SA,Fra 918427762 Av Salvador Sanchez Frascuelo 26 Del 01 al 31/12/2014,19.94
2015,12015000002481,2015,334/22200,Promoción cultural,334,22200,ADO,19/02/2015,A82018474,TELEFONICA DE ESPAÑA SA,Fra 918577600 Av Salvador Sanchez Frascuelo 26 Del 01 al 31/12/2014,85.49
2015,12015000002482,2015,230/22200,Administración General de servicios sociales,230,22200,ADO,19/02/2015,A82018474,TELEFONICA DE ESPAÑA SA,Fra 918579959 Cl Iglesia 7 BjDel 01 al 31/12/2014,36.2
2015,12015000002483,2015,230/22200,Administración General de servicios sociales,230,22200,ADO,19/02/2015,A82018474,TELEFONICA DE ESPAÑA SA,Fra 918427980 Cl Iglesia 7 Bj,87.63
2015,12015000002484,2015,340/22200,Administración General de Deportes,340,22200,ADO,19/02/2015,A82018474,TELEFONICA DE ESPAÑA SA,Fra 918577970 Cl Cañada 50 Del 01 al 31/12/2014,29.18
2015,12015000002485,2015,340/22200,Administración General de Deportes,340,22200,ADO,19/02/2015,A82018474,TELEFONICA DE ESPAÑA SA,Fra 918427041 Cl Cañada 50 Del 01 al 31/12/2014,20.35
2015,12015000002486,2015,920/22200,Administración General ,920,22200,ADO,19/02/2015,A82018474,TELEFONICA DE ESPAÑA SA,Fra 918579962 Pza Constitucion 1 Del 01 al 31/12/2014,21.89
2015,12015000002487,2015,920/22200,Administración General ,920,22200,ADO,19/02/2015,A82018474,TELEFONICA DE ESPAÑA SA,Fra 918428155 Pza Constitucion 1 Del 01 al 31/12/2014,24.08
2015,12015000002488,2015,130/22200,Administración Gral Seguridad y Protección Civil,130,22200,ADO,19/02/2015,A82018474,TELEFONICA DE ESPAÑA SA,Fra 918421048 Cl Raso 9 Bj,17.4
2015,12015000002489,2015,130/22200,Administración Gral Seguridad y Protección Civil,130,22200,ADO,19/02/2015,A82018474,TELEFONICA DE ESPAÑA SA,Fra 918421342 Cl Raso 9 Bj Del 01 al 31/12/2014,80.2
2015,12015000002490,2015,320/22200,Administración general de educación,320,22200,ADO,19/02/2015,A82018474,TELEFONICA DE ESPAÑA SA,Fra 918427566 Cl Caño 1 Bj Del 01 al 31/12/2014,72.6
2015,12015000002491,2015,920/22200,Administración General ,920,22200,ADO,19/02/2015,A82018474,TELEFONICA DE ESPAÑA SA,Fra 918576479 Pz Fragua 5 Bj,65.68
2015,12015000002492,2015,3321/22200,Bibliotecas y Archivos,332,22200,ADO,19/02/2015,A82018474,TELEFONICA DE ESPAÑA SA,Fra 918421449 Av Salud 2  Del01 al 31/12/2014,137.34
2015,12015000002493,2015,320/22200,Administración general de educación,320,22200,ADO,19/02/2015,A82018474,TELEFONICA DE ESPAÑA SA,Fra 918421266 Cl Matorral 1  Del 01 al 31/12/2014,19.59
2015,12015000030185,2015,151/22200,Urbanismo:plamen.gest.ejec.y discip.urban.,151,22200,ADO,19/02/2015,A82018474,TELEFONICA DE ESPAÑA SA,Fra 918578768 Cl Cacera Concejo 2 Nave,17.4
2015,12015000001957,2015,320/22200,Administración general de educación,320,22200,ADO,17/03/2015,A82018474,TELEFONICA DE ESPAÑA SA,Fra 918427566 Cl Caño 1 Bj Del 01 al 31/01/2015,74.52
2015,12015000001959,2015,320/22200,Administración general de educación,320,22200,ADO,17/03/2015,A82018474,TELEFONICA DE ESPAÑA SA,Fra 918421266 Cl Matorral 1  Del 01 al 31/01/2015,18.56
2015,12015000001960,2015,920/22200,Administración General ,920,22200,ADO,17/03/2015,A82018474,TELEFONICA DE ESPAÑA SA,Fra Agrupacion facturable 826394786 Del 01 al 31/01/2015,31.22
2015,12015000004901,2015,151/22200,Urbanismo:plamen.gest.ejec.y discip.urban.,151,22200,ADO,17/03/2015,A82018474,TELEFONICA DE ESPAÑA SA,Fra 918578768 Cl Cacera Concejo 2 Nave,17.4
2015,12015000001934,2015,340/22200,Administración General de Deportes,340,22200,ADO,10/04/2015,A82018474,TELEFONICA DE ESPAÑA SA,Fra 918427041 Cl Cañada 50 Del 01 al 31/01/2015,25.09
2015,12015000001935,2015,230/22200,Administración General de servicios sociales,230,22200,ADO,10/04/2015,A82018474,TELEFONICA DE ESPAÑA SA,Fra 918579959 Cl Iglesia 7 BjDel 01 al 31/01/2015,30.08
2015,12015000001936,2015,230/22200,Administración General de servicios sociales,230,22200,ADO,10/04/2015,A82018474,TELEFONICA DE ESPAÑA SA,Fra 918427980 Cl Iglesia 7 Bj,87.63
2015,12015000001937,2015,230/22200,Administración General de servicios sociales,230,22200,ADO,10/04/2015,A82018474,TELEFONICA DE ESPAÑA SA,Fra 918577405 Cl Anton 40 Bj Del 01 al 31/01/2015,19.7
2015,12015000001938,2015,230/22200,Administración General de servicios sociales,230,22200,ADO,10/04/2015,A82018474,TELEFONICA DE ESPAÑA SA,Fra 918578448 Cl Anton 40 Bj Del 01 al 31/01/2015,60.6
2015,12015000001939,2015,130/22200,Administración Gral Seguridad y Protección Civil,130,22200,ADO,10/04/2015,A82018474,TELEFONICA DE ESPAÑA SA,Fra 918421342 Cl Raso 9 Bj Del 01 al 31/01/2015,80.2
2015,12015000001940,2015,130/22200,Administración Gral Seguridad y Protección Civil,130,22200,ADO,10/04/2015,A82018474,TELEFONICA DE ESPAÑA SA,Fra 918421048 Cl Raso 9 Bj,17.4
2015,12015000001941,2015,920/22200,Administración General ,920,22200,ADO,10/04/2015,A82018474,TELEFONICA DE ESPAÑA SA,Fra 918427648 Cl Raso 9 Bj,24.91
2015,12015000001942,2015,130/22200,Administración Gral Seguridad y Protección Civil,130,22200,ADO,10/04/2015,A82018474,TELEFONICA DE ESPAÑA SA,Fra 918578586 Cl Raso 11 Bj Del 01 al 31/01/2015,82.68
2015,12015000001943,2015,130/22200,Administración Gral Seguridad y Protección Civil,130,22200,ADO,10/04/2015,A82018474,TELEFONICA DE ESPAÑA SA,Fra 918421168 Cl Raso 11 Bj,17.4
2015,12015000001944,2015,130/22200,Administración Gral Seguridad y Protección Civil,130,22200,ADO,10/04/2015,A82018474,TELEFONICA DE ESPAÑA SA,Fra 918427687 Cl Raso 11 Bj Del 01 al 31/01/2015,22.83
2015,12015000001945,2015,920/22200,Administración General ,920,22200,ADO,10/04/2015,A82018474,TELEFONICA DE ESPAÑA SA,Fra 918427686 Cl Raso 11 Bj Del 01 al 31/01/2015,39.23
2015,12015000001945,2015,130/22200,Administración Gral Seguridad y Protección Civil,130,22200,ADO,10/04/2015,A82018474,TELEFONICA DE ESPAÑA SA,Fra 918427686 Cl Raso 11 Bj Del 01 al 31/01/2015,148.98
2015,12015000001945,2015,135/22200,Protección civil,135,22200,ADO,10/04/2015,A82018474,TELEFONICA DE ESPAÑA SA,Fra 918427686 Cl Raso 11 Bj Del 01 al 31/01/2015,74.49
2015,12015000001946,2015,920/22200,Administración General ,920,22200,ADO,10/04/2015,A82018474,TELEFONICA DE ESPAÑA SA,Fra 918428155 Pza Constitucion 1 Del 01 al 31/01/2015,20.81
2015,12015000001947,2015,920/22200,Administración General ,920,22200,ADO,10/04/2015,A82018474,TELEFONICA DE ESPAÑA SA,Fra 918579962 Pza Constitucion 1 Del 01 al 31/01/2015,21.63
2015,12015000001948,2015,334/22200,Promoción cultural,334,22200,ADO,10/04/2015,A82018474,TELEFONICA DE ESPAÑA SA,Fra 918421355 Pza Constitucion 1,121.33
2015,12015000001948,2015,920/22200,Administración General ,920,22200,ADO,10/04/2015,A82018474,TELEFONICA DE ESPAÑA SA,Fra 918421355 Pza Constitucion 1,1019.2
2015,12015000001948,2015,230/22200,Administración General de servicios sociales,230,22200,ADO,10/04/2015,A82018474,TELEFONICA DE ESPAÑA SA,Fra 918421355 Pza Constitucion 1,242.67
2015,12015000001948,2015,3321/22200,Bibliotecas y Archivos,332,22200,ADO,10/04/2015,A82018474,TELEFONICA DE ESPAÑA SA,Fra 918421355 Pza Constitucion 1,48.53
2015,12015000001948,2015,340/22200,Administración General de Deportes,340,22200,ADO,10/04/2015,A82018474,TELEFONICA DE ESPAÑA SA,Fra 918421355 Pza Constitucion 1,121.34
2015,12015000001949,2015,920/22200,Administración General ,920,22200,ADO,10/04/2015,A82018474,TELEFONICA DE ESPAÑA SA,Fra 918578055 Pza Constitucion 1 Del 01 al 31/01/2015,87.28
2015,12015000001950,2015,334/22200,Promoción cultural,334,22200,ADO,10/04/2015,A82018474,TELEFONICA DE ESPAÑA SA,Fra 918428173 Av Salvador Sanchez Frascuelo 26 Bj,17.4
2015,12015000001951,2015,334/22200,Promoción cultural,334,22200,ADO,10/04/2015,A82018474,TELEFONICA DE ESPAÑA SA,Fra 918427762 Av Salvador Sanchez Frascuelo 26 Bj,18.58
2015,12015000001952,2015,334/22200,Promoción cultural,334,22200,ADO,10/04/2015,A82018474,TELEFONICA DE ESPAÑA SA,Fra 918577600 Av Salvador Sanchez Frascuelo 26 Bj,85.49
2015,12015000001953,2015,320/22200,Administración general de educación,320,22200,ADO,10/04/2015,A82018474,TELEFONICA DE ESPAÑA SA,Fra 918421348 Cl Raso 4 Bj,16.68
2015,12015000001954,2015,320/22200,Administración general de educación,320,22200,ADO,10/04/2015,A82018474,TELEFONICA DE ESPAÑA SA,Fra 91842117 Cl Alpedrete s/nDel 01 al 31/01/2015,18.71
2015,12015000001955,2015,912/22200,Órganos de gobierno,912,22200,ADO,10/04/2015,A82018474,TELEFONICA DE ESPAÑA SA,Fra 918427930 Cl Rondon 11 Bj,47.4
2015,12015000001956,2015,3321/22200,Bibliotecas y Archivos,332,22200,ADO,10/04/2015,A82018474,TELEFONICA DE ESPAÑA SA,Fra 918421449 Av Salud 2 Del 01 al 31/01/2015,133.34
2015,12015000001958,2015,920/22200,Administración General ,920,22200,ADO,10/04/2015,A82018474,TELEFONICA DE ESPAÑA SA,Fra 918576479 Pz Fragua 5 Bj,65.57
2015,12015000002686,2015,130/22200,Administración Gral Seguridad y Protección Civil,130,22200,ADO,10/04/2015,A82018474,TELEFONICA DE ESPAÑA SA,Fra 918421342 Cl Raso 9 Bj  Del 01 a 28/02/2015,80.2
2015,12015000002687,2015,130/22200,Administración Gral Seguridad y Protección Civil,130,22200,ADO,10/04/2015,A82018474,TELEFONICA DE ESPAÑA SA,Fra 918421048 Cl Raso 9 Bj,17.4
2015,12015000002688,2015,920/22200,Administración General ,920,22200,ADO,10/04/2015,A82018474,TELEFONICA DE ESPAÑA SA,Fra 918427648 Cl Raso 9,24.91
2015,12015000002689,2015,130/22200,Administración Gral Seguridad y Protección Civil,130,22200,ADO,10/04/2015,A82018474,TELEFONICA DE ESPAÑA SA,Fra 918578586 Cl Raso 11,83.05
2015,12015000002690,2015,130/22200,Administración Gral Seguridad y Protección Civil,130,22200,ADO,10/04/2015,A82018474,TELEFONICA DE ESPAÑA SA,Fra 918421168 Cl Raso 11 Bj,17.4
2015,12015000002691,2015,130/22200,Administración Gral Seguridad y Protección Civil,130,22200,ADO,10/04/2015,A82018474,TELEFONICA DE ESPAÑA SA,Fra 918427686 Cl Raso 11 Bj Del 01 al 28/02/2015,277.92
2015,12015000002692,2015,130/22200,Administración Gral Seguridad y Protección Civil,130,22200,ADO,10/04/2015,A82018474,TELEFONICA DE ESPAÑA SA,Fra 918427687 Cl Raso 11 Bj  Del 01 al 28/02/2015,29.77
2015,12015000002693,2015,320/22200,Administración general de educación,320,22200,ADO,10/04/2015,A82018474,TELEFONICA DE ESPAÑA SA,Fra 918421348 Cl Raso 4 Bj,21.02
2015,12015000002694,2015,920/22200,Administración General ,920,22200,ADO,10/04/2015,A82018474,TELEFONICA DE ESPAÑA SA,Fra 918428155 Pza Constitucion 1 Del 01 al 28/02/2015,24.81
2015,12015000002695,2015,920/22200,Administración General ,920,22200,ADO,10/04/2015,A82018474,TELEFONICA DE ESPAÑA SA,Fra 918579962 Pza Constitucion 1 Del 01 al 28/02/2015,21.68
2015,12015000002696,2015,920/22200,Administración General ,920,22200,ADO,10/04/2015,A82018474,TELEFONICA DE ESPAÑA SA,Fra 918421355 Pza Constitucion 1,1553.07
2015,12015000002697,2015,920/22200,Administración General ,920,22200,ADO,10/04/2015,A82018474,TELEFONICA DE ESPAÑA SA,Fra 918578055 Pza Constitucion 1 Del 01 al 28/02/2015,88.07
2015,12015000002698,2015,230/22200,Administración General de servicios sociales,230,22200,ADO,10/04/2015,A82018474,TELEFONICA DE ESPAÑA SA,Fra 918579959 Cl Iglesia 7 BjDel 01 al 28/02/2015,36.71
2015,12015000002699,2015,230/22200,Administración General de servicios sociales,230,22200,ADO,10/04/2015,A82018474,TELEFONICA DE ESPAÑA SA,Fra 918427980 Cl Iglesia 7 Bj,87.63
2015,12015000002700,2015,230/22200,Administración General de servicios sociales,230,22200,ADO,10/04/2015,A82018474,TELEFONICA DE ESPAÑA SA,Fra 918577405 Cl Anton 40 Bj Del 01 al 28/02/2015,23.81
2015,12015000002701,2015,230/22200,Administración General de servicios sociales,230,22200,ADO,10/04/2015,A82018474,TELEFONICA DE ESPAÑA SA,Fra 918578448 Cl Anton 40 Bj Del 01 al 28/02/2015,61.77
2015,12015000002702,2015,340/22200,Administración General de Deportes,340,22200,ADO,10/04/2015,A82018474,TELEFONICA DE ESPAÑA SA,Fra 918577970 Cl Cañada 50 Del 01 al 28/02/2015,30.53
2015,12015000002703,2015,340/22200,Administración General de Deportes,340,22200,ADO,10/04/2015,A82018474,TELEFONICA DE ESPAÑA SA,Fra 918427041 Cl Cañada 50 Del 01 al 28/02/2015,20.26
2015,12015000002704,2015,334/22200,Promoción cultural,334,22200,ADO,10/04/2015,A82018474,TELEFONICA DE ESPAÑA SA,Fra 918427762 Av Salvador Sanchez Frascuelo 26 Bj,19.15
2015,12015000002705,2015,334/22200,Promoción cultural,334,22200,ADO,10/04/2015,A82018474,TELEFONICA DE ESPAÑA SA,Fra 918577600 Av Salvador Sanchez Frascuelo 26 Bj,85.49
2015,12015000002706,2015,334/22200,Promoción cultural,334,22200,ADO,10/04/2015,A82018474,TELEFONICA DE ESPAÑA SA,Fra 918428173 Av Salvador Sanchez Frascuelo 26 Bj,17.4
2015,12015000002707,2015,3321/22200,Bibliotecas y Archivos,332,22200,ADO,10/04/2015,A82018474,TELEFONICA DE ESPAÑA SA,Fra 918421449 Av Salud 2 Del 01 al 28/02/2015,138.37
